first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
James,Justin,1,1,20,450,8,47.9,116.0,37.0,1,92,20.1,1,0,1,22.1,48
Luke,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Timothy,Castagne,1,3,29,450,8,66.7,127.8,84.0,4,114,27.9,1,0,1,20.9,58
Nampalys,Mendy,0,1,13,435,7,41.9,68.6,8.0,0,61,11.8,2,0,2,3.1,45
Cengiz,Ünder,0,0,1,35,1,3.3,2.6,4.0,0,2,1.0,0,0,0,0.0,60
Wesley,Fofana,0,0,2,90,1,0.3,26.6,0.0,0,20,2.7,0,0,0,0.0,50
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.0,50
Pablo,Hernández Domínguez,0,0,3,76,3,5.7,8.6,24.0,0,10,3.9,0,0,0,0.4,58
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,43
Liam,Cooper,0,0,10,270,4,1.4,78.4,6.0,1,59,8.6,1,0,0,0.7,44
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.7,39
Luke,Ayling,0,0,11,450,9,78.3,134.8,55.0,1,78,26.9,1,0,1,4.1,45
Mateusz,Klich,2,1,25,426,8,103.8,144.8,62.0,2,106,31.1,1,0,1,7.2,56
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Stuart,Dallas,0,1,13,450,9,40.3,102.4,71.0,0,86,21.5,1,0,1,5.6,45
Ezgjan,Alioski,0,0,3,66,1,2.4,8.4,23.0,0,9,3.5,0,0,0,0.4,44
Patrick,Bamford,3,2,32,400,8,29.7,130.4,193.0,5,103,35.3,1,0,1,24.8,58
Jack,Harrison,1,1,18,351,8,117.5,100.0,69.0,1,63,28.7,1,0,0,2.0,55
Kalvin,Phillips,0,1,12,450,9,147.8,118.4,8.0,0,85,27.4,1,0,2,2.6,50
Hélder Wander,Sousa de Azevedo e Costa,2,1,26,405,9,52.7,108.2,103.0,2,73,26.5,1,0,0,9.6,57
Tyler,Roberts,0,0,4,173,4,31.6,13.6,11.0,0,16,5.6,0,0,0,0.1,49
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40
Ian Carlo,Poveda-Ocampo,0,0,3,88,0,16.1,12.8,43.0,0,8,7.2,0,0,0,0.5,44
Jamie,Shackleton,0,0,1,9,1,0.4,3.0,0.0,0,6,0.3,0,0,0,0.0,48
Pascal,Struijk,0,0,2,164,5,0.6,52.0,2.0,0,31,5.5,0,0,0,2.0,40
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Illan,Meslier,0,0,17,450,9,10.0,91.0,0.0,3,98,10.1,1,0,0,3.4,45
Leif,Davis,0,0,1,13,0,0.3,0.0,0.0,0,1,0.0,0,0,0,1.3,40
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Robin,Koch,0,0,11,450,9,2.4,86.4,41.0,0,75,13.0,1,0,0,0.6,45
Rodrigo,Moreno,1,0,13,242,3,58.7,54.8,132.0,3,45,24.6,0,0,0,3.3,58
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Diego,Llorente,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Raphael,Dias Belloli,0,0,1,8,0,4.2,0.4,6.0,0,3,1.1,0,0,0,0.0,55
James,Milner,0,0,3,59,1,22.2,15.8,6.0,0,18,4.4,0,0,0,0.1,53
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Georginio,Wijnaldum,0,0,10,361,11,49.1,41.6,73.0,0,42,16.4,1,0,0,1.4,54
Jordan,Henderson,0,0,5,200,4,45.1,30.0,38.0,0,34,11.3,0,0,0,1.2,54
Adrián,San Miguel del Castillo,0,0,2,180,9,0.0,42.2,0.0,0,28,4.2,0,0,0,0.6,45
Joel,Matip,0,0,2,91,2,0.8,12.6,17.0,0,12,3.0,0,0,0,0.3,54
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,64
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Roberto,Firmino,0,2,15,409,11,118.0,70.0,178.0,0,71,36.6,1,0,1,2.6,93
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,17.3,64
Sadio,Mané,4,0,31,349,6,107.3,182.0,265.0,4,102,55.6,1,0,2,8.2,119
Alisson,Ramses Becker,0,0,17,270,4,0.0,75.0,0.0,2,66,7.5,1,0,0,7.8,59
Fabio Henrique,Tavares,0,1,12,392,11,32.6,75.0,5.0,0,73,11.4,1,0,1,1.5,55
Mohamed,Salah,6,1,48,450,13,200.9,266.2,396.0,4,179,86.3,1,0,0,47.1,123
Andrew,Robertson,1,2,25,450,13,136.0,134.4,92.0,4,121,36.3,1,0,0,17.9,71
Divock,Origi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Takumi,Minamino,0,0,3,50,3,1.3,7.2,30.0,0,10,3.8,0,0,0,0.2,61
Trent,Alexander-Arnold,0,1,15,448,13,143.8,83.0,48.0,4,99,27.4,1,0,1,36.9,75
Joseph,Gomez,0,0,4,319,11,14.7,57.2,0.0,0,55,7.2,0,0,0,2.6,54
Naby,Keita,0,0,7,243,7,25.8,17.6,92.0,0,33,13.6,1,0,0,0.4,53
Curtis,Jones,0,0,2,53,3,14.6,8.2,2.0,0,6,2.5,0,0,0,0.5,44
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,40
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Diogo,Jota,1,0,9,112,8,32.0,43.2,103.0,0,25,17.8,0,0,0,1.7,63
Thiago,Alcántara do Nascimento,0,0,3,135,2,44.6,20.2,12.0,0,22,7.7,0,0,0,1.9,60
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fernando,Luiz Rosa,0,0,5,154,2,13.2,33.4,30.0,0,24,7.7,0,0,0,1.3,55
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Sergio,Agüero,0,0,2,64,0,35.2,4.0,10.0,0,14,4.9,1,0,0,2.1,104
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49
Kyle,Walker,0,0,11,360,7,32.7,54.6,37.0,1,60,12.4,1,0,0,5.8,60
Ilkay,Gündogan,0,0,1,25,0,13.7,2.8,0.0,0,4,1.7,0,0,0,0.2,54
Kevin,De Bruyne,1,1,17,270,7,185.4,114.8,127.0,3,66,42.8,0,0,0,17.4,115
John,Stones,0,0,2,90,1,0.3,20.2,0.0,0,14,2.1,0,0,0,0.5,49
Benjamin,Mendy,0,0,2,250,7,26.2,16.6,10.0,0,23,5.1,0,0,2,1.4,60
Riyad,Mahrez,1,1,17,256,6,88.5,62.6,105.0,2,53,25.6,1,0,0,4.0,85
Raheem,Sterling,2,1,27,351,7,96.5,109.4,173.0,5,62,37.9,1,0,0,7.1,116
João Pedro Cavaco,Cancelo,0,0,8,90,0,38.8,27.2,6.0,3,28,7.2,1,0,1,0.6,54
Ederson,Santana de Moraes,0,0,13,360,7,0.0,91.0,0.0,0,66,9.1,1,0,0,6.0,60
Nathan,Aké,1,0,13,289,6,24.7,64.4,19.0,0,57,10.8,1,0,2,7.6,55
Aymeric,Laporte,0,0,2,90,1,0.7,10.8,6.0,0,9,1.8,0,0,0,2.7,60
Bernardo Mota,Veiga de Carvalho e Silva,0,0,4,115,0,19.9,19.0,12.0,0,20,5.1,1,0,0,0.5,74
Gabriel Fernando,de Jesus,1,0,6,90,1,13.8,47.0,45.0,1,28,10.6,0,0,1,0.8,93
Oleksandr,Zinchenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Phil,Foden,1,1,19,331,5,56.0,62.8,131.0,2,60,24.9,1,0,0,7.4,66
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rodrigo,Hernandez,0,0,7,360,7,55.4,50.8,10.0,0,52,11.6,1,0,2,0.5,54
Ferran,Torres,0,1,7,99,3,24.0,17.6,41.0,0,15,8.2,0,0,0,0.8,69
Eric,Garcia,0,0,0,90,5,15.8,14.6,0.0,0,17,3.0,0,0,0,0.2,48
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,1.0,45
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rúben Santos,Gato Alves Dias,0,0,7,180,1,3.3,34.6,8.0,0,37,4.6,1,0,1,1.0,55
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Juan,Mata,0,1,5,90,1,46.5,29.8,19.0,0,24,9.5,0,0,0,0.1,59
David,de Gea,0,0,5,360,12,0.0,88.8,0.0,0,51,9.0,0,0,0,3.8,55
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,63
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Nemanja,Matic,0,1,6,136,6,17.5,28.4,9.0,0,28,5.5,0,0,1,0.3,49
Paul,Pogba,0,0,7,241,8,24.6,29.8,20.0,0,19,7.3,0,0,0,1.4,78
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Harry,Maguire,1,1,11,360,12,6.8,76.6,62.0,0,67,14.6,0,0,1,2.9,54
Frederico,Rodrigues de Paula Santos,0,0,4,138,4,16.7,21.8,10.0,0,25,4.8,0,0,0,0.1,53
Luke,Shaw,0,0,0,360,12,52.3,48.2,27.0,0,43,12.9,0,0,1,1.1,49
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59
Bruno Miguel,Borges Fernandes,3,2,31,315,10,214.5,207.0,123.0,6,123,54.4,0,0,1,21.7,105
Anthony,Martial,0,1,5,206,10,11.1,3.6,62.0,0,10,7.6,0,1,0,4.3,88
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,54
Marcus,Rashford,2,2,26,360,12,96.5,127.0,162.0,2,82,38.6,0,0,0,6.3,95
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Victor,Lindelöf,0,0,4,270,6,3.9,57.6,4.0,0,44,6.5,0,0,0,1.2,49
Scott,McTominay,0,0,5,225,6,71.6,52.6,40.0,0,40,16.4,0,0,0,0.3,49
Eric,Bailly,0,0,-1,98,7,0.1,25.0,0.0,0,11,2.5,0,0,1,0.3,49
Daniel,James,0,0,2,120,2,31.1,10.0,80.0,0,17,12.1,0,0,1,0.3,63
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,44
Aaron,Wan-Bissaka,1,0,8,270,9,28.1,95.4,44.0,0,53,16.7,0,0,0,8.3,54
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Mason,Greenwood,0,0,5,193,8,17.7,9.8,48.0,0,14,7.4,0,0,0,4.0,73
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,44
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Donny,van de Beek,1,0,9,60,4,16.5,41.6,31.0,0,31,8.9,0,0,0,2.7,69
Alex Nicolao,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,55
Edinson,Cavani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,80
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Andy,Carroll,0,1,7,145,2,16.1,10.2,72.0,0,15,9.8,1,0,0,0.5,54
Jonjo,Shelvey,0,0,9,431,8,91.9,62.8,72.0,0,53,22.7,1,0,2,0.3,54
Matt,Ritchie,0,0,2,68,1,23.3,11.6,18.0,0,10,5.3,0,0,0,0.1,49
Federico,Fernández,0,0,11,450,9,11.0,115.6,4.0,0,87,13.0,1,0,0,1.1,50
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Karl,Darlow,0,0,27,450,9,0.0,215.8,0.0,4,134,21.7,1,0,0,1.7,50
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Jamaal,Lascelles,0,0,8,360,8,1.6,71.4,4.0,0,55,7.7,1,0,1,2.3,44
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Javier,Manquillo,0,0,9,305,5,29.4,37.0,14.0,0,51,8.0,1,0,1,0.4,45
Emil,Krafth,0,1,4,180,5,26.9,40.2,2.0,0,30,6.9,0,0,1,0.1,44
Fabian,Schär,0,0,1,95,3,0.8,9.0,1.0,0,7,1.1,0,0,0,0.0,49
DeAndre,Yedlin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Isaac,Hayden,0,0,8,408,6,27.8,54.6,23.0,0,41,10.6,1,0,2,0.1,49
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Allan,Saint-Maximin,1,1,18,268,7,66.1,82.4,41.0,2,64,19.0,1,0,0,7.2,53
Miguel,Almirón,0,1,8,128,4,67.2,46.2,38.0,0,36,15.1,0,0,0,0.5,58
Joelinton Cássio,Apolinário de Lira,0,0,6,284,4,45.1,39.0,31.0,0,32,11.5,0,0,2,0.2,58
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Sean,Longstaff,0,0,2,3,0,0.3,1.0,1.0,0,5,0.1,0,0,0,0.1,48
Jeff,Hendrick,1,1,22,430,7,19.8,89.4,30.0,3,68,13.7,1,0,0,3.8,50
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Jacob,Murphy,0,0,1,16,0,0.3,6.8,0.0,0,5,0.7,0,0,0,0.0,49
Callum,Wilson,4,1,36,444,9,60.0,158.6,190.0,7,126,40.6,1,0,0,13.6,65
Ryan,Fraser,0,1,6,92,4,3.3,4.6,7.0,0,16,1.4,0,0,0,0.4,58
Jamal,Lewis,0,0,8,381,8,65.1,44.4,6.0,1,46,11.4,1,0,3,2.4,44
Rhian,Brewster,0,0,1,26,1,0.3,1.4,0.0,0,1,0.2,0,0,0,7.0,45
Billy,Sharp,1,0,11,129,3,4.9,36.6,61.0,2,25,10.3,0,0,0,0.2,58
David,McGoldrick,1,0,14,275,2,21.4,35.8,50.0,2,45,10.6,2,0,0,0.7,53
Chris,Basham,0,0,10,382,7,34.2,87.2,22.0,2,71,14.3,0,0,0,1.2,49
John,Fleck,0,0,5,179,4,48.8,18.0,14.0,0,25,8.0,0,0,0,0.2,58
Enda,Stevens,0,0,8,450,7,16.2,87.8,44.0,0,65,14.9,0,0,0,2.6,54
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Oliver,Norwood,0,0,5,191,4,45.4,29.6,0.0,0,30,7.6,0,0,0,0.3,48
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
George,Baldock,0,1,10,450,7,51.1,64.2,57.0,0,56,17.3,0,0,1,2.6,54
Jack,Robinson,0,1,8,251,4,4.6,35.0,17.0,0,34,5.6,0,0,0,0.2,44
John,Egan,0,0,1,281,6,2.6,37.0,10.0,0,23,5.0,0,1,1,4.3,49
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.2,49
John,Lundstram,0,0,7,423,6,128.9,63.8,60.0,0,35,25.3,1,0,2,4.6,53
Ben,Osborn,0,0,5,179,2,61.6,23.0,22.0,0,23,10.6,0,0,0,0.0,49
Oliver,McBurnie,0,0,6,252,6,41.3,39.6,104.0,0,14,18.5,0,0,1,0.3,57
Lys,Mousset,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
Sander,Berge,0,0,8,374,5,59.1,50.2,43.0,0,45,15.3,0,0,1,0.1,50
Oliver,Burke,0,0,6,218,1,36.0,5.8,46.0,0,7,8.4,1,0,0,1.0,45
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Aaron,Ramsdale,0,0,12,450,7,10.0,117.8,2.0,0,79,13.0,0,0,0,4.0,49
Ethan,Ampadu,0,0,3,149,2,0.7,36.4,3.0,0,20,4.0,0,0,0,0.6,45
Jayden,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Max,Lowe,0,0,1,18,0,0.1,1.2,0.0,0,3,0.1,0,0,0,0.1,44
Phil,Jagielka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Theo,Walcott,0,1,6,102,4,54.1,26.8,9.0,0,24,9.0,0,0,0,0.2,58
Shane,Long,0,0,4,25,1,0.6,2.0,6.0,0,7,0.7,0,0,0,0.8,53
Ryan,Bertrand,0,0,16,450,9,69.0,61.0,33.0,2,75,16.2,2,0,1,1.3,50
Alex,McCarthy,0,0,18,450,9,0.0,90.2,0.0,2,90,9.1,2,0,0,18.9,45
Oriol,Romeu Vidal,1,0,17,410,6,36.2,105.6,28.0,3,60,17.0,2,0,2,4.2,45
Nathan,Redmond,0,0,5,201,4,13.2,14.4,35.0,0,12,6.2,0,0,0,0.2,64
Danny,Ings,4,0,31,450,9,43.9,157.0,208.0,5,124,40.9,2,0,0,18.2,85
Jack,Stephens,0,0,1,180,6,1.9,28.8,17.0,0,23,4.8,0,0,1,0.3,48
Stuart,Armstrong,0,1,11,247,3,48.8,37.2,27.0,0,34,11.3,2,0,0,0.2,55
Jannik,Vestergaard,1,0,21,315,3,14.1,107.6,23.0,1,96,14.5,2,0,0,1.3,45
James,Ward-Prowse,0,0,12,450,9,98.9,54.6,37.0,0,68,19.1,2,0,0,1.9,58
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Kyle,Walker-Peters,0,1,16,450,9,48.9,99.0,32.0,0,89,18.0,2,0,2,10.8,45
Jan,Bednarek,0,0,16,405,9,14.4,69.8,21.0,2,89,10.5,2,0,0,2.1,45
Che,Adams,1,2,21,407,8,65.0,93.2,179.0,2,57,33.8,2,0,1,1.6,58
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
William,Smallbone,0,0,3,111,4,4.1,7.2,0.0,0,8,1.1,0,0,0,0.4,45
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,1.4,48
Moussa,Djenepo,1,1,14,233,5,7.2,35.4,46.0,0,37,8.7,1,0,1,0.1,55
Mohammed,Salisu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.0,40
Nathan,Tella,0,0,3,48,2,1.8,3.0,3.0,0,9,0.7,0,0,0,0.3,45
Ibrahima,Diallo,0,0,1,3,0,10.2,2.4,0.0,0,3,1.3,0,0,0,0.0,45
Hugo,Lloris,0,0,10,450,8,0.0,81.8,0.0,0,65,8.2,0,0,0,5.7,55
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48
Moussa,Sissoko,0,0,5,225,5,29.2,48.6,0.0,0,40,7.8,0,0,0,0.4,48
Toby,Alderweireld,0,0,3,180,4,11.3,45.6,2.0,0,27,5.9,0,0,0,1.7,54
Erik,Lamela,0,1,5,85,3,3.5,10.2,70.0,0,18,8.4,0,0,1,0.2,59
Harry,Kane,5,7,60,443,7,148.3,343.4,336.0,9,228,82.8,0,0,0,35.6,108
Serge,Aurier,1,1,13,180,4,30.0,94.2,60.0,1,60,18.4,0,0,0,2.6,52
Heung-Min,Son,7,2,58,376,4,204.9,311.0,237.0,7,197,75.4,1,0,0,50.0,94
Eric,Dier,0,0,7,360,5,3.0,68.8,4.0,0,49,7.6,0,0,0,1.2,50
Lucas,Rodrigues Moura da Silva,1,0,15,283,5,29.0,42.2,117.0,1,30,18.8,1,0,0,1.7,69
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Bamidele,Alli,0,0,2,66,0,13.7,9.4,25.0,0,8,4.8,0,0,0,0.7,75
Ben,Davies,0,1,9,287,4,49.9,41.8,42.0,0,46,13.4,0,0,0,1.3,49
Pierre-Emile,Højbjerg,0,1,12,450,8,75.3,92.0,11.0,0,75,17.9,0,0,1,0.8,49
Harry,Winks,0,0,5,256,7,20.4,35.0,0.0,0,36,5.5,0,0,1,0.1,54
Davinson,Sánchez,0,0,4,360,7,2.1,55.0,86.0,0,37,14.3,0,0,0,0.9,54
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Steven,Bergwijn,0,0,6,152,2,34.6,11.4,22.0,0,12,6.8,1,0,0,0.4,71
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Giovani,Lo Celso,0,0,3,121,1,46.3,14.4,43.0,0,10,10.4,1,0,1,0.5,69
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tanguy,Ndombele,1,0,12,212,3,25.3,62.0,49.0,0,50,13.7,1,0,1,0.3,59
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Matt,Doherty,0,0,4,255,4,31.4,47.2,43.0,0,21,12.2,0,0,1,10.1,58
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Sergio,Reguilón,0,1,6,180,4,61.3,43.4,14.0,0,39,11.9,0,0,0,2.9,55
Gareth,Bale,0,0,1,18,3,0.0,2.2,11.0,0,-1,1.3,0,0,0,1.2,95
Carlos Vinicius,Alves Morais,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.7,40
Callum,Robinson,2,0,18,290,8,33.6,72.8,54.0,3,57,15.8,0,0,0,0.8,55
Kieran,Gibbs,0,0,-3,135,8,13.2,7.4,2.0,0,11,2.3,0,1,0,0.3,44
Hal,Robson-Kanu,0,0,3,84,5,10.7,7.2,16.0,0,6,3.4,0,0,0,0.1,53
Jake,Livermore,0,0,9,450,13,25.3,46.8,21.0,0,35,9.2,1,0,2,0.1,49
Kamil,Grosicki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Matt,Phillips,0,0,2,37,1,0.6,4.6,10.0,0,3,1.5,0,0,1,0.1,52
Kyle,Bartley,1,0,9,360,13,0.5,100.2,35.0,0,57,13.5,0,0,0,0.2,45
Romaine,Sawyers,0,0,9,306,10,26.6,33.8,2.0,0,35,6.3,0,0,0,0.0,49
Ahmed El-Sayed,Hegazy,0,0,6,90,0,0.3,19.6,0.0,0,24,2.0,1,0,0,0.5,43
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,52
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Sam,Johnstone,0,0,17,450,13,0.0,159.8,0.0,2,105,16.0,1,0,0,0.8,45
Conor,Townsend,0,0,9,270,5,31.4,48.2,23.0,1,47,10.3,1,0,0,0.1,45
Oluwasemilogo Adesewo Ibidapo,Ajayi,0,0,2,360,13,0.8,38.8,2.0,0,32,4.2,0,0,1,0.2,49
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kyle,Edwards,0,0,3,86,3,0.7,5.8,37.0,0,7,4.3,0,0,0,0.0,49
Darnell,Furlong,0,1,12,338,9,54.8,64.0,39.0,1,57,15.8,1,0,1,0.1,45
Sam,Field,0,0,3,61,2,0.5,20.0,0.0,0,16,2.0,0,0,0,0.0,48
Dara,O'Shea,0,0,3,360,13,11.9,77.2,18.0,0,40,10.7,0,0,0,0.2,44
Rekeem,Harper,0,0,1,21,2,1.8,1.8,0.0,0,3,0.4,0,0,0,0.5,44
Grady,Diangana,1,0,16,413,12,54.3,80.4,82.0,0,44,21.7,1,0,0,0.6,55
Matheus,Pereira,1,2,22,427,12,132.6,114.8,81.0,0,87,32.9,1,0,0,3.0,60
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
