first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jamie,Shackleton,0,0,1,9,1,0.4,3.0,0.0,0,6,0.3,0,0,0,0.0,49
Pascal,Struijk,0,0,0,90,4,0.1,41.0,0.0,0,19,4.1,0,0,0,2.2,40
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45
Illan,Meslier,0,0,3,180,7,10.0,40.0,0.0,0,39,5.0,0,0,0,1.7,45
Leif,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Robin,Koch,0,0,1,180,7,0.5,35.8,39.0,0,23,7.6,0,0,0,0.6,45
Rodrigo,Moreno,0,0,2,73,2,1.0,0.0,4.0,0,5,0.5,0,0,0,5.2,59
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
James,Milner,0,0,1,26,0,6.5,3.4,4.0,0,9,1.4,0,0,0,0.2,54
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Georginio,Wijnaldum,0,0,5,180,3,28.3,18.2,64.0,0,16,11.1,1,0,0,1.7,55
Jordan,Henderson,0,0,3,110,2,20.8,20.0,7.0,0,25,4.8,0,0,0,2.2,55
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Joel,Matip,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.4,55
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65
Roberto,Firmino,0,1,6,175,3,42.5,29.2,86.0,0,31,15.8,1,0,1,3.3,94
Virgil,van Dijk,1,0,14,180,3,2.6,46.6,41.0,1,46,9.0,1,0,0,28.7,65
Sadio,Mané,2,0,18,180,3,52.5,92.8,124.0,3,62,27.0,1,0,0,10.1,119
Alisson,Ramses Becker,0,0,15,180,3,0.0,51.0,0.0,2,50,5.1,1,0,0,12.7,60
Fabio Henrique,Tavares,0,1,7,122,1,2.1,25.6,2.0,0,34,3.0,1,0,0,1.5,55
Mohamed,Salah,3,0,23,180,3,111.6,132.6,212.0,3,83,45.6,1,0,0,37.6,121
Andrew,Robertson,0,1,10,180,3,33.9,34.0,30.0,0,46,9.8,1,0,0,12.6,70
Divock,Origi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,54
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Takumi,Minamino,0,0,1,4,0,0.3,0.0,2.0,0,2,0.2,0,0,0,0.3,63
Trent,Alexander-Arnold,0,0,8,178,3,64.2,17.4,11.0,1,37,9.2,1,0,0,45.7,75
Joseph,Gomez,0,0,1,90,3,1.0,19.2,0.0,0,13,2.0,0,0,0,3.4,55
Naby,Keita,0,0,4,120,2,8.4,14.4,26.0,0,16,4.9,1,0,0,0.8,54
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.6,45
Curtis,Jones,0,0,1,24,1,13.3,2.4,2.0,0,2,1.8,0,0,0,0.5,45
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.0,40
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Diogo,Jota,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,63
Thiago,Alcántara do Nascimento,0,0,1,45,0,17.8,3.2,1.0,0,3,2.2,0,0,0,3.0,60
Fernando,Luiz Rosa,0,0,2,90,1,4.8,15.4,4.0,0,11,2.4,0,0,0,1.4,55
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Sergio,Agüero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,104
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,50
Kyle,Walker,0,0,2,90,1,6.3,23.8,12.0,0,12,4.2,0,0,0,5.8,60
Ilkay,Gündogan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Kevin,De Bruyne,1,1,13,90,1,71.6,85.2,64.0,3,42,22.1,0,0,0,37.9,116
John,Stones,0,0,2,90,1,0.3,20.2,0.0,0,14,2.1,0,0,0,0.5,50
Benjamin,Mendy,0,0,1,90,1,3.9,14.6,8.0,0,11,2.7,0,0,1,1.9,60
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,85
Raheem,Sterling,0,1,5,81,1,14.7,22.2,29.0,0,17,6.6,0,0,0,5.4,115
João Pedro Cavaco,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,55
Ederson,Santana de Moraes,0,0,2,90,1,0.0,5.0,0.0,0,11,0.5,0,0,0,5.6,60
Nathan,Aké,0,0,2,90,1,0.4,7.4,0.0,0,12,0.8,0,0,0,7.8,55
Aymeric,Laporte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.6,60
Bernardo Mota,Veiga de Carvalho e Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,75
Gabriel Fernando,de Jesus,1,0,6,90,1,13.8,47.0,45.0,1,28,10.6,0,0,1,2.9,95
Oleksandr,Zinchenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,55
Phil,Foden,1,0,9,90,1,18.8,46.4,23.0,2,37,8.8,0,0,0,5.8,65
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rodrigo,Hernandez,0,0,1,90,1,16.2,12.0,1.0,0,8,2.9,0,0,1,0.5,55
Ferran,Torres,0,0,1,9,0,0.3,0.0,0.0,0,2,0.0,0,0,0,1.1,70
Eric,Garcia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
David,de Gea,0,0,1,90,3,0.0,16.6,0.0,0,12,1.7,0,0,0,4.4,55
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.3,65
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Nemanja,Matic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Paul,Pogba,0,0,2,66,1,6.8,15.6,16.0,0,7,3.8,0,0,0,1.9,80
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Harry,Maguire,0,0,0,90,3,4.6,14.8,4.0,0,14,2.3,0,0,1,3.9,55
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Luke,Shaw,0,0,1,90,3,7.8,12.8,2.0,0,15,2.3,0,0,0,1.6,50
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60
Bruno Miguel,Borges Fernandes,0,0,2,90,3,78.4,25.6,25.0,0,13,12.9,0,0,0,21.0,105
Anthony,Martial,0,0,2,90,3,6.0,1.2,28.0,0,4,3.5,0,0,0,14.6,90
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,55
Marcus,Rashford,0,0,2,90,3,31.3,8.2,10.0,0,11,5.0,0,0,0,5.8,95
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Victor,Lindelöf,0,0,1,90,3,2.8,18.6,4.0,0,11,2.5,0,0,0,1.8,50
Scott,McTominay,0,0,2,90,3,37.0,26.0,28.0,0,21,9.1,0,0,0,0.3,50
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Daniel,James,0,0,1,45,1,5.3,1.8,22.0,0,4,2.9,0,0,0,0.4,65
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,45
Aaron,Wan-Bissaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,11.7,55
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Mason,Greenwood,0,0,1,45,2,3.7,0.0,26.0,0,-2,2.8,0,0,0,7.0,75
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,45
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Donny,van de Beek,1,0,6,23,2,3.3,36.2,23.0,0,19,6.3,0,0,0,4.3,70
Andy,Carroll,0,0,3,132,2,14.3,10.2,50.0,0,4,7.5,1,0,0,0.7,55
Jonjo,Shelvey,0,0,4,161,2,56.8,22.0,34.0,0,21,11.3,1,0,1,0.3,55
Matt,Ritchie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Federico,Fernández,0,0,7,180,3,0.3,35.8,2.0,0,38,3.8,1,0,0,1.4,50
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Karl,Darlow,0,0,9,180,3,0.0,44.8,0.0,0,42,4.5,1,0,0,0.5,50
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Jamaal,Lascelles,0,0,6,180,3,1.0,29.8,4.0,0,27,3.5,1,0,1,3.7,45
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Javier,Manquillo,0,0,6,180,3,23.3,29.6,2.0,0,40,5.5,1,0,1,0.4,45
Emil,Krafth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Fabian,Schär,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
DeAndre,Yedlin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Isaac,Hayden,0,0,4,180,3,14.8,17.8,10.0,0,21,4.3,1,0,1,0.1,50
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Allan,Saint-Maximin,0,0,4,106,2,3.4,3.8,5.0,0,7,1.2,1,0,0,14.3,55
Miguel,Almirón,0,1,5,50,1,52.2,34.6,22.0,0,24,10.9,0,0,0,0.9,60
Joelinton Cássio,Apolinário de Lira,0,0,2,33,1,12.0,9.4,8.0,0,7,2.9,0,0,0,0.3,59
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Sean,Longstaff,0,0,1,2,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.1,49
Jeff,Hendrick,1,1,16,180,3,15.3,67.0,24.0,3,45,10.4,1,0,0,4.2,50
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Callum,Wilson,1,0,10,174,3,24.1,32.0,60.0,2,31,11.3,1,0,0,12.3,65
Ryan,Fraser,0,0,1,57,1,2.3,4.6,2.0,0,3,0.9,0,0,0,0.7,60
Jamal,Lewis,0,0,7,180,3,41.0,21.4,0.0,1,34,6.2,1,0,1,3.3,45
Billy,Sharp,0,0,2,90,2,3.0,1.4,23.0,0,-4,2.7,0,0,0,0.3,60
David,McGoldrick,0,0,2,49,0,2.9,0.8,8.0,0,3,1.2,0,0,0,0.8,54
Chris,Basham,0,0,3,137,3,2.3,27.4,6.0,0,25,3.6,0,0,0,1.8,50
John,Fleck,0,0,4,152,3,36.8,14.8,14.0,0,20,6.5,0,0,0,0.4,60
Enda,Stevens,0,0,3,180,3,7.2,26.4,6.0,0,24,4.0,0,0,0,4.2,55
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Oliver,Norwood,0,0,2,75,2,21.8,9.8,0.0,0,13,3.2,0,0,0,0.5,50
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
George,Baldock,0,0,3,180,3,19.5,20.0,28.0,0,21,6.7,0,0,0,3.9,55
Jack,Robinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
John,Egan,0,0,-2,101,3,0.8,8.8,6.0,0,-1,1.6,0,1,1,10.0,50
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.6,50
John,Lundstram,0,0,1,180,3,45.4,27.6,19.0,0,10,9.2,0,0,1,9.1,55
Ben,Osborn,0,0,1,27,0,4.8,0.4,0.0,0,2,0.5,0,0,0,0.0,50
Oliver,McBurnie,0,0,2,112,2,25.6,16.4,45.0,0,7,8.7,0,0,1,0.6,59
Lys,Mousset,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59
Sander,Berge,0,0,3,104,1,18.7,16.6,26.0,0,17,6.2,0,0,0,0.2,50
Oliver,Burke,0,0,2,90,1,3.3,0.0,2.0,0,3,0.4,0,0,0,1.0,45
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Aaron,Ramsdale,0,0,3,180,3,0.0,29.4,0.0,0,22,2.9,0,0,0,6.0,50
Ethan,Ampadu,0,0,1,59,1,0.3,13.6,1.0,0,8,1.5,0,0,0,0.8,45
Jayden,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Max,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Phil,Jagielka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Shane,Long,0,0,2,15,1,0.5,2.0,6.0,0,5,0.7,0,0,0,1.2,54
Ryan,Bertrand,0,0,1,180,6,21.3,22.2,6.0,0,22,4.9,0,0,1,1.3,50
Alex,McCarthy,0,0,2,180,6,0.0,35.4,0.0,0,26,3.6,0,0,0,19.8,45
Oriol,Romeu Vidal,0,0,2,144,3,15.4,21.0,0.0,0,14,3.7,0,0,1,3.9,45
Nathan,Redmond,0,0,2,90,1,7.2,7.2,23.0,0,5,3.7,0,0,0,0.4,64
Danny,Ings,2,0,13,180,6,14.9,72.8,98.0,1,51,18.6,0,0,0,18.3,84
Jack,Stephens,0,0,1,180,6,1.9,28.8,17.0,0,23,4.8,0,0,1,0.4,50
Stuart,Armstrong,0,0,2,67,3,13.4,4.0,6.0,0,11,2.3,0,0,0,0.2,55
Jannik,Vestergaard,0,0,1,45,0,10.4,17.6,4.0,0,19,3.2,0,0,0,0.5,45
James,Ward-Prowse,0,0,4,180,6,40.7,23.4,35.0,0,25,9.9,0,0,0,3.2,59
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Kyle,Walker-Peters,0,1,4,180,6,31.1,57.0,4.0,0,41,9.3,0,0,1,10.3,45
Jan,Bednarek,0,0,1,135,6,2.8,21.2,0.0,0,24,2.4,0,0,0,2.4,45
Che,Adams,0,0,3,163,5,34.3,10.8,93.0,0,-3,13.9,0,0,1,2.9,59
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
William,Smallbone,0,0,3,111,4,4.1,7.2,0.0,0,8,1.1,0,0,0,0.6,45
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,50
Moussa,Djenepo,0,1,6,103,5,3.4,4.2,17.0,0,17,2.5,0,0,0,0.1,55
Mohammed,Salisu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Nathan,Tella,0,0,1,22,2,0.0,0.0,3.0,0,3,0.2,0,0,0,0.3,45
Hugo,Lloris,0,0,5,180,3,0.0,57.2,0.0,0,33,5.7,0,0,0,5.1,55
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49
Moussa,Sissoko,0,0,1,45,1,4.3,2.4,0.0,0,4,0.7,0,0,0,0.5,49
Toby,Alderweireld,0,0,2,90,1,11.2,17.0,2.0,0,12,3.0,0,0,0,2.6,55
Erik,Lamela,0,1,4,29,1,0.8,1.2,35.0,0,10,3.7,0,0,0,0.2,59
Harry,Kane,1,4,23,173,2,63.3,116.4,56.0,3,88,23.6,0,0,0,16.2,105
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,53
Heung-Min,Son,4,0,26,180,3,68.8,153.6,121.0,2,90,34.4,0,0,0,30.6,90
Eric,Dier,0,0,3,180,3,1.0,35.2,0.0,0,26,3.6,0,0,0,1.6,50
Lucas,Rodrigues Moura da Silva,0,0,4,150,2,5.9,2.8,35.0,0,3,4.4,0,0,0,2.0,70
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Bamidele,Alli,0,0,1,45,0,11.9,8.4,21.0,0,3,4.1,0,0,0,1.5,78
Ben,Davies,0,0,3,180,3,37.5,24.6,36.0,0,17,9.8,0,0,0,2.2,50
Pierre-Emile,Højbjerg,0,0,3,180,3,6.3,24.6,0.0,0,22,3.1,0,0,1,0.8,50
Harry,Winks,0,0,3,149,3,3.3,12.8,0.0,0,17,1.6,0,0,0,0.2,55
Davinson,Sánchez,0,0,1,90,2,0.2,11.2,0.0,0,8,1.1,0,0,0,1.0,55
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Steven,Bergwijn,0,0,2,36,1,14.7,0.4,2.0,0,4,1.7,0,0,0,0.8,73
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Giovani,Lo Celso,0,0,0,45,1,11.8,1.8,8.0,0,2,2.2,0,0,1,0.7,69
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tanguy,Ndombele,0,0,1,59,1,2.8,6.0,0.0,0,5,0.9,0,0,1,0.2,60
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Matt,Doherty,0,0,2,165,3,4.7,23.0,35.0,0,5,6.3,0,0,1,18.3,60
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Sergio,Reguilón,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Gareth,Bale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,95
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.9,40
Callum,Robinson,0,0,3,149,6,26.3,7.6,15.0,0,-1,4.7,0,0,0,0.2,55
Kieran,Gibbs,0,0,-3,135,8,13.2,7.4,2.0,0,11,2.3,0,1,0,0.5,45
Hal,Robson-Kanu,0,0,1,30,2,0.1,2.0,1.0,0,3,0.3,0,0,0,0.3,54
Jake,Livermore,0,0,4,180,8,12.7,17.8,19.0,0,17,4.9,0,0,0,0.1,50
Kamil,Grosicki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Matt,Phillips,0,0,1,19,0,0.1,4.2,0.0,0,1,0.4,0,0,0,0.1,54
Kyle,Bartley,0,0,1,180,8,0.5,36.8,0.0,0,22,3.7,0,0,0,0.1,45
Romaine,Sawyers,0,0,4,142,6,2.7,16.4,0.0,0,14,2.0,0,0,0,0.0,50
Ahmed El-Sayed,Hegazy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,54
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Sam,Johnstone,0,0,2,180,8,0.0,45.2,0.0,0,30,4.5,0,0,0,0.7,45
Conor,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Oluwasemilogo Adesewo Ibidapo,Ajayi,0,0,0,180,8,0.8,10.8,0.0,0,11,1.2,0,0,1,0.3,49
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kyle,Edwards,0,0,2,41,2,0.5,4.8,20.0,0,6,2.5,0,0,0,0.0,50
Darnell,Furlong,0,0,2,158,6,20.7,12.8,14.0,0,11,4.8,0,0,0,0.1,45
Sam,Field,0,0,1,15,0,0.1,5.2,0.0,0,6,0.5,0,0,0,0.0,49
Dara,O'Shea,0,0,1,180,8,0.9,37.4,0.0,0,19,3.8,0,0,0,0.3,45
Rekeem,Harper,0,0,1,21,2,1.8,1.8,0.0,0,3,0.4,0,0,0,0.6,45
Grady,Diangana,1,0,9,160,8,16.4,52.4,45.0,0,29,11.4,0,0,0,0.6,55
Matheus,Pereira,1,1,12,160,8,26.7,63.6,37.0,0,42,12.7,0,0,0,2.5,60
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Branislav,Ivanovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Mark,Noble,0,0,2,66,1,12.2,4.4,0.0,0,8,1.7,0,0,0,1.4,49
Robert,Snodgrass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.7,40
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Lukasz,Fabianski,0,0,2,180,4,0.0,12.6,0.0,0,21,1.3,0,0,0,1.5,50
Angelo,Ogbonna,0,0,2,180,4,1.6,54.4,25.0,0,26,8.1,0,0,0,0.4,50
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Aaron,Cresswell,0,0,2,180,4,46.2,37.4,0.0,0,28,8.4,0,0,0,0.9,50
Andriy,Yarmolenko,0,0,1,30,2,6.3,5.0,26.0,0,3,3.7,0,0,1,0.2,59
Michail,Antonio,1,0,8,180,4,14.4,34.8,133.0,0,17,18.2,0,0,0,7.0,64
Ryan,Fredericks,0,1,3,180,4,84.2,46.2,6.0,0,34,13.7,0,0,2,0.6,45
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.4,64
Sébastien,Haller,0,0,2,25,1,11.0,2.4,28.0,0,3,4.1,0,0,0,0.4,63
Arthur,Masuaku,0,0,1,89,2,16.8,11.0,3.0,0,18,3.1,0,0,0,0.2,45
Fabián,Balbuena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jarrod,Bowen,0,0,4,170,3,9.5,6.6,46.0,0,11,6.2,0,0,0,0.8,64
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Declan,Rice,0,0,4,180,4,42.3,44.0,18.0,0,34,10.4,0,0,0,3.8,50
Tomas,Soucek,0,0,4,180,4,32.7,12.4,60.0,0,12,10.5,0,0,0,4.3,50
Pablo,Fornals,0,0,4,153,3,14.7,7.2,18.0,0,19,4.0,0,0,0,0.1,64
Issa,Diop,0,0,2,180,4,1.2,41.4,0.0,0,25,4.3,0,0,0,1.3,45
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
João Filipe Iria,Santos Moutinho,0,0,5,162,2,62.7,29.6,0.0,0,26,9.3,1,0,0,2.8,55
Rui Pedro,dos Santos Patrício,0,0,9,180,3,0.0,49.2,0.0,0,44,4.9,1,0,0,6.7,55
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Willy,Boly,0,0,7,180,3,0.5,40.4,4.0,0,35,4.5,1,0,0,2.5,55
Conor,Coady,0,0,9,180,3,10.0,32.8,0.0,2,39,4.3,1,0,0,9.5,50
Raúl,Jiménez,2,0,14,180,3,10.4,75.2,81.0,2,55,16.7,1,0,0,21.2,85
