assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,14,None,None,0,78916,None,,0,0,-1,1,4.5,275,87,None,,0,2,1.2,0.7,2,Dan,0.7,1,0,2.1,333,123,61,False,8.0,327,127,113,,None,44,0,0,None,0,,78916.jpg,1.5,0,0,Burn,0.5,False,None,a,3,36,8.0,248,78,3,4349,699,27024,1513,0.2,0.7,Burn,0
0,1,62,0,None,1,83299,None,,0,0,-1,1,17.3,205,57,1,,0,2,0.0,-1.0,-1,Lewis,-1.0,11,0,11.5,160,52,62,False,59.2,151,60,450,Suspended until 21 Nov,2020-10-18T15:00:19.802843Z,49,1,0,None,0,,83299.jpg,1.0,1,0,Dunk,4.8,False,None,s,3,36,38.0,132,30,5,59403,1142,291307,67085,-0.2,1.0,Dunk,1
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,456,183,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,475,184,63,False,0.0,471,184,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,422,170,0,129,11,789,32,0.0,0.0,Montoya,0
0,0,0,0,0,0,93284,None,,-1,1,-2,2,0.0,494,53,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,510,54,64,False,0.0,507,51,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,i,3,36,0.0,469,53,0,10909,86,26207,584,0.0,0.0,Andone,0
1,2,98,None,None,1,109345,2,,0,0,0,0,120.3,21,15,4,,0,3,5.8,5.3,3,Solomon,5.3,11,1,34.2,27,13,65,False,117.4,39,15,437,,None,50,0,0,None,0,,109345.jpg,4.2,0,0,March,1.1,False,None,a,3,36,104.0,39,20,21,103604,13155,38025,7142,1.1,4.2,March,0
0,0,68,None,None,1,110735,None,,0,0,0,0,32.0,139,32,None,,0,2,1.5,1.0,2,Adam,1.0,11,0,16.6,101,25,66,False,60.0,150,59,450,,None,45,0,0,None,0,,110735.jpg,2.0,0,0,Webster,2.1,False,None,a,3,36,74.0,59,5,10,32835,3021,80936,6451,0.2,2.2,Webster,0
0,0,10,None,None,0,111478,None,,0,0,-2,2,4.9,271,84,None,,0,2,0.5,0.0,0,Joël,0.0,2,0,2.6,318,115,67,False,16.6,290,116,45,,None,43,0,0,None,0,,111478.jpg,0.0,0,0,Veltman,0.2,False,None,a,3,36,4.0,280,91,0,3737,629,15963,909,0.0,0.0,Veltman,0
1,5,128,None,None,1,115382,None,,0,0,1,-1,73.3,51,3,None,,1,4,5.8,5.3,2,Neal,5.3,11,4,53.1,9,3,68,False,174.2,11,4,450,,None,66,0,0,1,0,,115382.jpg,6.8,0,0,Maupay,6.5,False,None,a,3,36,285.0,5,4,34,487765,61194,192402,37979,0.8,5.2,Maupay,0
2,1,63,None,None,1,116216,3,,0,0,0,0,134.6,14,9,None,,0,3,3.2,2.7,2,Leandro,2.7,11,1,30.5,38,20,69,False,73.4,112,42,437,,None,60,0,0,None,0,,116216.jpg,4.4,0,0,Trossard,2.3,False,None,a,3,36,99.0,44,24,22,213307,11490,98659,15672,0.4,3.7,Trossard,1
0,0,59,None,None,1,131897,None,,0,0,0,0,0.0,465,44,None,,0,1,1.2,0.7,1,Mathew,0.7,11,0,3.7,306,21,70,False,37.8,220,21,450,,None,45,0,0,None,0,,131897.jpg,1.8,0,5,Ryan,15.9,False,None,a,3,36,0.0,430,42,9,320580,14273,407673,41890,0.2,2.0,Ryan,1
1,0,27,25,25,0,165210,None,,0,0,-1,1,41.5,115,78,None,,0,3,0.4,0.2,0,Alireza,1.0,1,0,10.0,192,90,71,False,30.6,249,98,28,Hamstring injury - 25% chance of playing,2020-09-30T21:00:17.370674Z,54,0,0,None,0,,165210.jpg,1.7,0,0,Jahanbakhsh,0.0,False,None,d,3,36,28.0,160,84,5,1061,14,2879,228,0.2,0.9,Jahanbakhsh,1
0,0,0,0,0,0,167473,None,,0,0,0,0,0.0,565,227,None,,0,3,0.0,0.0,0,José,0.0,0,0,0.0,567,227,72,False,0.0,564,227,0,Lack of match fitness - Unknown return date,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,i,3,36,0.0,563,225,0,9778,21,9795,23,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,-1,1,0.0,425,169,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,449,172,73,False,0.0,445,172,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,3,36,0.0,390,156,0,170,4,442,24,0.0,0.0,Clarke,0
0,0,74,100,100,1,198869,None,,0,0,0,0,28.3,159,41,None,,0,2,1.2,0.7,2,Ben,0.7,11,0,12.7,145,45,74,False,89.0,82,26,438,,2020-09-14T21:30:11.221083Z,45,0,0,None,0,,198869.jpg,1.8,0,0,White,1.4,False,None,a,3,36,8.0,255,81,9,39036,2796,57858,3866,0.2,2.0,White,1
0,0,0,None,None,0,209362,None,,0,0,0,0,0.0,379,141,None,,0,2,0.5,0.0,0,Bernardo,0.0,0,0,0.0,403,143,75,False,0.0,400,144,0,,None,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes da Silva Junior,8.8,False,None,a,3,36,0.0,336,121,0,113334,9257,373674,26826,0.0,0.0,Bernardo,0
0,2,54,100,100,1,227127,None,,0,0,0,0,30.6,147,94,None,,0,3,3.8,3.3,1,Yves,3.3,8,1,14.4,127,68,76,False,62.4,142,54,358,,2020-09-20T15:30:14.517426Z,45,0,0,None,0,,227127.jpg,3.0,1,0,Bissouma,3.7,False,None,a,3,36,54.0,89,46,12,163287,20356,198775,13259,0.7,2.7,Bissouma,1
3,0,74,100,75,0,232792,None,,0,0,2,-2,92.8,39,9,None,,0,2,2.5,1.5,2,Tariq,2.0,9,0,23.2,60,10,77,False,71.6,116,40,372,,2020-10-03T21:30:18.742679Z,47,0,0,None,0,,232792.jpg,2.6,0,0,Lamptey,10.7,False,None,a,3,36,67.0,71,8,13,792739,55682,241264,17897,0.4,2.8,Lamptey,1
1,2,46,100,75,1,233425,None,,0,0,0,0,34.3,131,18,None,,0,4,3.2,2.0,4,Aaron,2.7,7,1,15.9,113,21,78,False,56.2,158,18,284,,2020-10-15T13:30:16.459744Z,55,0,0,None,0,,233425.jpg,3.4,0,0,Connolly,0.7,False,None,a,3,36,69.0,69,24,17,54592,6178,51320,4968,0.5,3.1,Connolly,0
0,0,56,None,None,1,235382,None,,0,0,0,0,89.5,43,32,None,,0,3,1.5,1.0,0,Steven,1.0,10,0,15.9,111,62,79,False,46.0,192,78,339,,None,45,0,0,None,0,,235382.jpg,2.0,0,0,Alzate,1.1,False,None,a,3,36,23.0,177,92,8,110241,1318,63418,6051,0.2,1.8,Alzate,1
0,3,22,100,100,0,243016,4,,0,0,-2,2,0.5,338,165,3,,0,3,3.5,3.0,9,Alexis,3.0,0,1,4.4,292,135,80,False,36.2,231,92,12,,2020-09-24T00:00:15.701972Z,53,0,0,None,0,,243016.jpg,9.0,0,0,Mac Allister,0.0,False,None,a,3,36,7.0,262,137,9,971,555,2684,156,0.6,1.7,Mac Allister,0
0,0,0,50,50,0,108813,None,,0,0,0,0,0.0,372,12,None,,0,1,0.2,0.0,0,Christian,0.0,0,0,0.0,396,33,503,False,0.0,393,33,0,Ankle injury - 50% chance of playing,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.2,False,None,d,3,36,0.0,327,10,0,13523,2334,40664,2702,0.0,0.0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,367,8,None,,0,1,0.5,0.0,0,Jason,0.0,0,0,0.0,391,29,528,False,0.0,388,29,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.7,False,None,a,3,36,0.0,322,6,0,52082,5019,14848,1262,0.0,0.0,Steele,0
0,0,0,None,None,0,220738,None,,0,0,0,0,0.0,478,189,None,,0,3,0.5,0.0,0,Jayson,0.0,0,0,0.0,494,189,550,False,0.0,490,189,0,,None,45,0,0,None,0,,220738.jpg,0.0,0,0,Molumby,0.0,False,None,a,3,36,0.0,448,172,0,778,118,316,80,0.0,0.0,Molumby,0
0,0,0,None,None,0,204676,None,,0,0,0,0,0.0,540,59,None,,0,4,1.8,1.3,0,Andi,0.0,0,0,0.0,549,60,574,False,0.0,546,57,0,,None,50,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.0,False,None,a,3,36,0.0,533,60,0,866,565,239,182,0.0,0.0,Zeqiri,0
0,0,0,None,None,0,50175,None,,0,0,0,0,0.0,560,62,None,,0,4,2.1,1.6,0,Danny,0.0,0,0,0.0,565,63,588,False,0.0,562,60,0,,None,55,0,0,None,0,,50175.jpg,0.0,0,0,Welbeck,0.0,False,None,a,3,36,0.0,559,63,0,573,573,77,77,0.0,0.0,Welbeck,0
0,0,22,100,100,0,40845,None,,0,0,-1,1,6.6,267,143,None,,0,3,0.8,1.8,0,Dale,1.3,3,0,4.8,285,131,55,False,19.8,278,115,157,,2020-09-17T22:00:09.960386Z,44,0,0,None,0,,40845.jpg,2.0,0,0,Stephens,8.2,False,None,a,4,90,21.0,189,101,4,192101,20339,503228,34628,0.3,0.9,Stephens,0
0,0,30,100,100,1,17761,None,,0,0,-1,1,20.8,193,54,None,,0,2,1.5,2.5,6,James,2.0,3,0,9.9,194,63,81,False,44.6,195,77,180,,2020-09-17T22:00:10.017429Z,54,0,0,None,0,,17761.jpg,3.0,0,0,Tarkowski,2.8,False,None,a,4,90,33.0,146,37,6,20551,1685,220116,7345,0.4,1.1,Tarkowski,1
0,0,24,0,None,0,17997,None,,0,0,0,0,12.9,235,71,None,,0,2,0.0,1.2,0,Phil,0.7,8,0,5.1,277,97,82,False,31.4,246,99,270,Illness - Expected back 31 Oct,2020-10-19T19:00:14.383193Z,45,0,0,None,0,,17997.jpg,0.3,0,0,Bardsley,0.4,False,None,i,4,90,6.0,269,87,1,10244,167,21638,3484,0.2,0.2,Bardsley,2
0,0,19,None,None,1,39487,None,,0,0,-1,1,2.0,302,104,None,,0,2,1.5,2.5,6,Erik,2.0,3,0,2.6,319,116,83,False,7.6,329,128,140,,None,44,1,0,None,0,,39487.jpg,2.0,0,0,Pieters,0.7,False,None,a,4,90,17.0,206,62,4,17912,718,58538,2997,0.5,0.9,Pieters,0
0,0,0,0,0,0,40145,None,,0,0,0,0,0.0,532,215,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,544,215,84,False,0.0,541,215,0,Ankle injury - Unknown return date,2020-08-15T10:00:11.504829Z,50,0,0,None,0,,40145.jpg,0.0,0,0,Cork,0.0,False,None,i,4,90,0.0,521,209,0,9835,25,10379,49,0.0,0.0,Cork,0
0,1,59,100,100,1,41674,None,,0,0,0,0,10.9,252,79,None,,0,2,2.8,3.8,7,Kevin,3.3,8,0,8.7,205,65,85,False,61.6,145,55,360,,2020-10-12T20:30:21.362818Z,45,0,0,None,0,,41674.jpg,2.5,0,0,Long,0.2,False,None,a,4,90,14.0,216,68,10,5490,663,7025,554,0.7,2.2,Long,0
0,0,5,100,75,0,44683,None,,0,0,-1,1,11.5,245,36,None,,0,4,-0.2,0.6,1,Jay,0.3,3,0,2.8,314,39,86,False,3.6,354,39,82,,2020-09-24T00:00:15.736033Z,59,0,0,3,0,,44683.jpg,1.0,0,0,Rodriguez,0.3,False,None,a,4,90,13.0,222,38,2,7181,234,42830,1329,0.1,0.3,Rodriguez,1
0,0,4,100,100,1,44699,None,,0,0,0,0,39.0,118,15,None,,0,4,0.5,1.5,2,Ashley,1.0,3,0,13.6,137,23,87,False,10.6,312,31,152,,2020-09-07T00:30:12.603985Z,60,0,0,1,0,,44699.jpg,1.5,0,0,Barnes,0.1,False,None,a,4,90,87.0,50,21,3,3656,677,7492,644,0.2,0.5,Barnes,1
0,0,0,0,0,0,51927,None,,0,0,-1,1,0.0,510,198,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,523,198,88,False,0.0,520,198,0,Thigh injury - Unknown return date,2020-09-07T00:30:12.617922Z,49,0,0,None,0,,51927.jpg,0.0,0,0,Mee,0.2,False,None,i,4,90,0.0,491,189,0,487,26,17229,673,0.0,0.0,Mee,0
0,1,69,None,None,1,60551,1,,0,0,-1,1,71.4,54,40,4,,0,3,3.5,4.5,2,Ashley,4.0,8,1,16.4,106,59,89,False,72.8,113,43,360,,None,54,0,0,None,0,,60551.jpg,3.5,0,0,Westwood,0.6,False,None,a,4,90,19.0,197,105,14,7218,472,29920,2545,0.7,2.6,Westwood,1
0,0,10,100,75,1,60586,3,,0,0,-1,1,17.2,206,123,3,,0,3,0.8,1.4,3,Johann Berg,1.3,1,0,3.8,303,140,90,False,11.4,308,133,90,,2020-10-15T09:00:16.194612Z,54,0,0,None,0,,60586.jpg,2.0,0,0,Gudmundsson,0.0,False,None,a,4,90,9.0,244,127,4,9971,25,13529,91,0.2,0.7,Gudmundsson,0
0,0,20,None,None,1,60689,None,,0,0,-1,1,7.8,261,39,None,,0,4,1.5,2.5,2,Chris,2.0,8,1,18.2,85,19,91,False,39.6,215,25,360,,None,64,0,0,1,0,,60689.jpg,3.0,0,0,Wood,1.5,False,None,a,4,90,141.0,26,16,12,75633,1060,129573,13261,0.3,1.9,Wood,0
0,0,0,0,0,0,68983,None,,0,0,-1,1,0.0,411,162,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,436,165,92,False,0.0,432,165,0,Knee injury - Unknown return date,2020-09-30T20:00:20.120303Z,44,0,0,None,0,,68983.jpg,0.0,0,0,Lowton,0.1,False,None,i,4,90,0.0,373,147,0,1131,5,6653,589,0.0,0.0,Lowton,0
0,0,12,None,None,0,81183,None,,0,0,0,0,27.1,165,22,None,,0,4,0.5,1.5,0,Matej,1.0,2,0,10.1,190,30,93,False,8.6,320,33,123,,None,50,0,0,None,0,,81183.jpg,1.3,0,0,Vydra,0.8,False,None,a,4,90,65.0,75,25,4,55854,4284,54282,5801,0.2,0.8,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,0,0,0.0,370,137,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,394,139,94,False,0.0,391,140,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,40,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.2,False,None,n,4,90,0.0,325,115,0,2737,113,11424,694,0.0,0.0,Gibson,0
0,0,7,100,100,0,90517,4,,0,0,0,0,2.5,296,151,5,,0,3,-0.2,0.8,1,Robbie,0.3,1,0,2.7,316,143,95,False,7.2,332,147,60,,2020-09-20T21:00:10.350898Z,50,0,0,None,0,,90517.jpg,1.0,0,0,Brady,0.0,False,None,a,4,90,17.0,209,109,2,806,68,3201,116,0.1,0.4,Brady,0
0,3,64,None,None,1,98747,None,,0,0,0,0,0.0,563,63,None,,1,1,4.2,5.2,11,Nick,4.7,8,0,8.0,228,16,96,False,80.6,102,16,360,,None,55,0,0,None,0,,98747.jpg,3.8,0,11,Pope,12.0,False,None,a,4,90,0.0,561,63,15,123868,7215,387497,36191,0.9,2.7,Pope,0
1,0,62,None,None,1,103914,None,,0,0,0,0,37.4,122,27,None,,0,2,2.2,3.2,5,Charlie,2.7,8,0,10.1,188,61,97,False,54.2,166,67,360,,None,45,0,0,None,0,,103914.jpg,2.8,0,0,Taylor,3.8,False,None,a,4,90,9.0,241,76,11,123800,2496,173646,15111,0.6,2.4,Taylor,1
0,0,40,None,None,1,172782,None,,0,0,0,0,50.8,92,62,1,,0,3,1.8,2.8,3,Josh,2.3,8,0,13.8,131,69,98,False,36.4,230,91,360,,None,50,0,0,None,0,,172782.jpg,2.2,0,0,Brownhill,0.0,False,None,a,4,90,51.0,91,47,9,1704,87,1971,197,0.5,1.8,Brownhill,0
0,0,0,75,75,0,220037,None,,0,0,0,0,0.0,383,17,None,,0,1,-0.4,0.4,0,Bailey,0.0,0,0,0.0,407,38,99,False,0.0,404,38,0,Hip injury - 75% chance of playing,2020-10-15T09:00:16.232697Z,40,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,1.5,False,None,d,4,90,0.0,340,15,0,30803,936,25571,2979,0.0,0.0,Peacock-Farrell,0
1,0,56,None,None,1,433154,2,,0,0,-1,1,110.3,26,18,2,,0,3,1.5,2.5,3,Dwight,2.0,8,0,19.4,78,44,100,False,67.8,129,48,360,,None,59,0,0,None,0,,433154.jpg,2.8,0,0,McNeil,0.6,False,None,a,4,90,15.0,215,111,11,13616,294,35290,2946,0.3,1.9,McNeil,1
0,0,35,None,None,0,218023,None,,1,-1,1,-1,21.2,191,52,None,,0,2,0.2,1.2,0,Jimmy,0.7,5,1,12.6,146,46,519,False,66.2,132,49,180,,None,41,0,0,None,0,,218023.jpg,4.0,0,0,Dunne,8.3,False,None,a,4,90,38.0,131,29,8,686376,22471,191567,32983,0.2,2.0,Dunne,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,388,148,None,,0,2,-0.5,0.5,0,Bobby,0.0,0,0,0.0,413,151,520,False,0.0,410,152,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.6,False,None,a,4,90,0.0,347,130,0,19327,1579,14525,1394,0.0,0.0,Thomas,0
0,0,0,None,None,0,217401,None,,0,0,0,0,0.0,476,187,None,,0,3,-0.5,0.5,0,Josh,0.0,0,0,0.0,492,187,535,False,0.0,488,187,0,,None,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,a,4,90,0.0,445,170,0,1137,103,577,87,0.0,0.0,Benson,0
0,0,0,None,None,0,195471,None,,0,0,0,0,0.0,378,140,None,,0,2,-0.5,0.5,0,Anthony,0.0,0,0,0.0,402,142,536,False,0.0,399,143,0,,None,40,0,0,None,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,None,a,4,90,0.0,335,120,0,2164,274,1263,224,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,195064,None,,0,0,0,0,0.0,472,185,None,,0,3,-0.5,0.5,0,Mace,0.0,0,0,0.0,488,185,551,False,0.0,484,185,0,,None,45,0,0,None,0,,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,4,90,0.0,439,167,0,270,62,127,36,0.0,0.0,Goodridge,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,375,14,None,,0,1,0.5,1.5,0,Will,0.0,0,0,0.0,399,35,583,False,0.0,396,35,0,,None,40,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.0,False,None,a,4,90,0.0,331,12,0,736,736,46,46,0.0,0.0,Norris,0
0,0,7,None,None,0,20310,None,,0,0,-1,1,0.0,506,50,None,,0,1,0.3,0.8,0,Willy,0.3,3,0,0.4,373,24,101,False,4.2,347,24,90,,None,49,0,0,None,0,,20310.jpg,1.0,0,0,Caballero,0.3,False,None,a,5,8,0.0,486,49,1,4145,195,13523,932,0.1,0.2,Caballero,0
1,0,48,None,None,1,41328,None,,0,0,-1,1,37.2,123,28,None,,0,2,3.3,3.8,1,César,3.3,3,0,12.6,147,47,102,False,55.4,159,64,230,,None,59,0,0,None,0,,41328.jpg,2.8,0,0,Azpilicueta,4.2,False,None,a,5,8,33.0,147,38,11,43260,4929,268895,14969,0.6,1.9,Azpilicueta,1
0,0,3,None,None,0,44346,None,,0,0,-2,2,1.8,309,44,4,,0,4,0.3,0.8,0,Olivier,0.3,0,0,0.8,362,46,103,False,0.0,586,70,17,,None,68,0,0,None,0,,44346.jpg,1.0,0,0,Giroud,0.7,False,None,a,5,8,6.0,278,47,1,10229,916,61764,3165,0.0,0.1,Giroud,0
0,0,36,None,None,0,82263,None,,-1,1,-2,2,28.1,161,43,2,,0,2,-0.3,0.2,0,Marcos,-0.3,6,0,8.5,212,68,104,False,37.0,227,90,225,,None,58,0,0,None,0,,82263.jpg,0.7,0,0,Alonso,2.2,False,None,a,5,8,20.0,194,55,2,32417,1384,131280,11782,-0.1,0.3,Alonso,1
2,4,115,100,100,1,85955,None,,0,0,2,-2,62.1,66,45,None,,2,3,6.7,7.2,5,Jorge Luiz,6.7,6,3,30.9,36,18,105,False,170.6,12,7,342,,2020-09-14T21:30:11.281378Z,52,0,1,1,0,,85955.jpg,8.0,0,0,Frello Filho,11.8,False,None,a,5,8,76.0,58,33,32,886146,112718,317463,28762,1.3,6.2,Jorginho,0
0,0,22,100,100,0,91651,None,,-1,1,-1,1,10.9,253,137,None,,0,3,0.7,1.2,0,Mateo,0.7,5,0,2.0,340,152,107,False,8.4,325,143,130,,2020-08-15T10:00:11.528964Z,54,0,0,None,0,,91651.jpg,1.3,0,0,Kovacic,0.3,False,None,a,5,8,1.0,314,153,4,18850,678,19804,2700,0.1,0.7,Kovacic,0
0,0,0,None,None,0,102380,None,,-1,1,-4,4,0.0,488,191,None,,0,2,0.0,0.5,0,Antonio,0.0,0,0,0.0,504,191,109,False,0.0,501,191,0,,None,46,0,0,None,0,,102380.jpg,0.0,0,0,Rüdiger,0.9,False,None,a,5,8,0.0,460,180,0,15144,1367,113017,4488,0.0,0.0,Rüdiger,0
0,1,92,None,None,1,103192,None,,0,0,0,0,3.3,286,94,None,,1,2,4.7,5.2,1,Kurt,4.7,6,2,22.3,64,11,110,False,145.0,20,4,360,,None,50,0,0,None,0,,103192.jpg,5.8,0,0,Zouma,4.1,False,None,a,5,8,74.0,60,6,23,259882,19868,107808,24484,0.9,4.6,Zouma,0
0,0,0,None,None,0,109533,5,,-1,1,-2,2,0.0,496,194,3,,0,2,0.0,0.5,0,Emerson,0.0,0,0,0.0,511,194,111,False,0.0,508,194,0,,None,48,0,0,None,0,,109533.jpg,0.0,0,0,Palmieri dos Santos,0.2,False,None,a,5,8,0.0,471,183,0,2085,187,8047,587,0.0,0.0,Emerson,0
0,0,40,None,None,0,109745,None,,0,0,-2,2,0.0,497,49,None,,0,1,0.7,1.2,2,Kepa,0.7,6,0,5.0,281,18,112,False,50.8,175,18,270,,None,48,0,0,None,0,,109745.jpg,2.0,0,8,Arrizabalaga,1.1,False,None,a,5,8,0.0,472,48,6,42658,1319,125127,6086,0.1,1.2,Arrizabalaga,0
0,0,74,100,100,1,116594,None,,0,0,-1,1,22.0,186,110,None,,0,3,2.0,2.5,2,N'Golo,2.0,9,0,10.5,179,86,113,False,71.4,119,45,442,,2020-10-03T16:30:19.172004Z,49,0,0,None,0,,116594.jpg,2.0,0,0,Kanté,3.4,False,None,a,5,8,11.0,227,116,10,94358,6376,195217,14696,0.4,2.0,Kanté,1
0,0,4,100,100,0,124183,1,,0,0,-1,1,15.4,215,127,None,,0,3,0.3,0.8,1,Hakim,0.3,1,0,1.8,344,153,114,False,2.8,362,164,18,,2020-08-29T17:30:07.487245Z,79,0,0,None,0,,124183.jpg,1.0,0,0,Ziyech,1.2,False,None,a,5,8,0.0,587,237,1,53063,7767,118548,7105,0.0,0.1,Ziyech,0
0,0,41,None,None,0,135363,None,,0,0,-1,1,4.1,279,89,None,,0,2,0.3,0.8,1,Andreas,0.3,9,0,9.5,196,64,116,False,70.0,120,42,315,,None,49,0,0,None,0,,135363.jpg,0.0,1,0,Christensen,0.3,False,None,a,5,8,20.0,193,54,0,6856,590,15182,1005,0.1,0.0,Christensen,1
2,3,99,100,100,1,165153,None,,0,0,-2,2,57.0,79,9,None,,1,4,6.7,7.2,16,Timo,6.7,8,2,40.4,14,7,117,False,115.8,41,10,449,,2020-09-15T00:00:14.393762Z,93,0,0,None,0,,165153.jpg,5.4,0,0,Werner,21.2,False,None,a,5,8,231.0,8,5,27,579158,131153,2249819,42781,0.7,2.9,Werner,0
1,0,41,None,None,1,173879,None,,0,0,-2,2,15.5,214,28,None,,0,4,4.0,4.5,1,Tammy,4.0,4,1,17.1,96,20,118,False,42.0,203,21,192,,None,73,0,0,2,0,,173879.jpg,3.2,0,0,Abraham,2.4,False,None,a,5,8,113.0,36,19,13,52936,2475,199153,19632,0.5,1.8,Abraham,0
0,0,13,100,100,0,176413,None,,0,0,-2,2,12.5,238,135,None,,0,3,1.0,1.5,2,Christian,1.0,2,0,5.9,261,119,119,False,17.8,287,120,93,,2020-09-14T22:30:19.934227Z,83,0,0,None,0,,176413.jpg,1.5,0,0,Pulisic,3.9,False,None,a,5,8,28.0,162,85,3,198240,13790,633974,21263,0.1,0.4,Pulisic,0
1,2,73,None,None,0,184341,4,,0,0,-1,1,109.6,28,19,1,,1,3,4.7,5.2,2,Mason,4.7,8,1,32.6,34,16,120,False,80.0,104,38,341,,None,69,0,0,None,0,,184341.jpg,4.5,0,0,Mount,6.0,False,None,a,5,8,137.0,27,11,18,254209,8075,421252,45040,0.7,2.6,Mount,0
0,0,8,None,None,0,194794,None,,0,0,-2,2,0.1,356,132,None,,0,2,0.0,0.5,0,Fikayo,0.0,2,0,2.7,315,113,121,False,26.6,260,104,45,,None,48,0,0,None,0,,194794.jpg,0.0,0,0,Tomori,0.3,False,None,a,5,8,0.0,474,185,0,5261,424,16452,1051,0.0,0.0,Tomori,0
0,0,44,None,None,1,209046,6,,0,0,-2,2,59.5,75,51,None,,0,3,3.0,3.5,0,Callum,3.0,0,1,15.5,116,64,122,False,46.6,189,76,137,,None,58,0,0,None,0,,209046.jpg,3.3,0,0,Hudson-Odoi,0.4,False,None,a,5,8,49.0,93,48,10,19734,622,30979,4000,0.5,1.7,Hudson-Odoi,0
1,4,88,None,None,0,225796,3,,-1,1,0,0,125.3,19,5,None,,1,2,0.7,1.2,1,Reece,0.7,7,1,28.3,41,4,123,False,139.6,22,5,273,,None,50,0,0,None,0,,225796.jpg,4.2,0,0,James,11.8,False,None,a,5,8,17.0,210,65,17,931622,8318,623645,119372,0.1,3.4,James,1
0,0,0,0,0,0,243568,None,,0,0,0,0,0.0,483,194,None,,0,3,0.0,0.0,0,Billy,0.0,0,0,0.0,499,194,124,False,0.0,495,194,0,Knee injury - Expected back 21 Nov,2020-08-15T10:00:11.591471Z,45,0,0,None,0,,243568.jpg,0.0,0,0,Gilmour,0.1,False,None,i,5,8,0.0,454,178,0,1949,152,6660,524,0.0,0.0,Gilmour,0
2,3,76,100,100,1,172850,2,,1,-1,2,-2,114.0,24,6,None,,1,2,7.0,7.5,3,Benjamin,7.0,3,1,26.9,48,8,232,False,106.4,58,16,180,,2020-10-13T20:30:13.983738Z,57,0,0,None,0,,172850.jpg,10.5,0,0,Chilwell,13.3,False,None,a,5,8,48.0,96,17,21,940033,216591,147631,24737,1.2,3.7,Chilwell,1
